dataset,source,label,key,term,IRI,Status,ERROR,,,,,,,,,,,
,,Smallest depth of the diaphysis tibia,,tibia diaphysis depth,FOVT:0001009,in FOVT,,,,,,,,,,,,
,,Smallest depth of the diaphysis astragalus,,,,,,,,,,,,,,,,
,,Smallest depth of the diaphysis phalanx 2,,,,,,,,,,,,,,,,
,,Smallest depth of the diaphysis phalanx 1,,,,,,,,,,,,,,,,
,,Smallest depth of the diaphysis antler,,,,,,,,,,,,,,,,
,,Depth of lateral condyle of metapodial metatarsal,,,,,,,,,,,,,,,,
,,Depth of lateral condyle of metapodial metacarpal,,,,,,,,,,,,,,,,
,,Depth of medial condyle of metapodial metacarpal,,,,,,,,,,,,,,,,
,,Depth of medial condyle of metapodial metatarsal,,,,,,,,,,,,,,,,
,,Depth of medial condyle of metapodial astragalus,,,,,Y,,,,,,,,,,,
,,Greatest depth lateral half of astragalus astragalus,,talus lateral depth,FOVT:0001042,in FOVT,,,,,,,,,,,,
,,Greatest depth lateral half of astragalus calcaneus,,,,,Y,,,,,,,,,,,
,,Greatest depth lateral half of astragalus antler,,,,,Y,,,,,,,,,,,
,,Greatest diagonal length of sole phalanx 3,,,,,,,,,,,,,,,,
,,Greatest depth medial astragalus,,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
,,Greatest depth medial phalanx 3,,,,,,,,,,,,,,,,
,,Greatest depth medial antler,,,,,,,,,,,,,,,,
,,Greatest depth proximal end phalanx 2,,,,,,,,,,,,,,,,
,,Greatest depth proximal end metatarsal,,,,,,,,,,,,,,,,
,,Greatest depth proximal end phalanx 1,,,,,,,,,,,,,,,,
,,Greatest depth proximal end metacarpal,,,,,,,,,,,,,,,,
,,Greatest depth proximal end humerus,,humerus proximal depth,FOVT:0001038,in FOVT,,,,,,,,,,,,
,,Greatest depth proximal end radius,,,,,,,,,,,,,,,,
,,Greatest depth proximal end tibia,,,,,,,,,,,,,,,,
,,Greatest depth proximal end metapodial,,,,,,,,,,,,,,,,
,,Greatest depth proximal end ulna,,,,,,,,,,,,,,,,
,,Depth across the processus anconaeus ulna,,,,,,,,,,,,,,,,
,,Greatest breadth of calcaneum calcaneus,,breadth of calcaneal body,FOVT:0001078,in FOVT,,,,,,,,,,,,
,,Greatest breadth of calcaneum atlas,,,,,Y,,,,,,,,,,,
,,Greatest breadth of calcaneum centrotarsal,,,,,Y,,,,,,,,,,,
,,Greatest breadth of calcaneum patella,,,,,Y,,,,,,,,,,,
,,Greatest breadth of calcaneum carpal/tarsal,,,,,Y,,,,,,,,,,,
,,Greatest breadth of calcaneum scapula,,,,,Y,,,,,,,,,,,
,,Greatest breadth of calcaneum astragalus,,,,,Y,,,,,,,,,,,
,,Greatest breadth of calcaneum phalanx 3,,,,,Y,,,,,,,,,,,
,,Greatest breadth of calcaneum tarsal,,,,,Y,,,,,,,,,,,
,,Greatest breadth across the acetabula pelvis,,,,,,,,,,,,,,,,
,,Greatest length radius,,radius length,OBA:VT0004355,in OBA,,,,,,,,,,,,
,,Greatest length metacarpal,,,,,,,,,,,,,,,,
,,Greatest length calcaneus,,calcaneus length,FOVT:0000022,in FOVT,,,,,,,,,,,,
,,Greatest length pelvis,,,,,,,,,,,,,,,,
,,Greatest length tibia,,tibia length,OBA:VT0004357,in FOVT,,,,,,,,,,,,
,,Greatest length phalanx 2,,,,,,,,,,,,,,,,
,,Greatest length ulna,,ulna length,OBA:VT0004370,in FOVT,,,,,,,,,,,,
,,Greatest length metatarsal,,,,,,,,,,,,,,,,
,,Greatest length humerus,,humerus length from trochlea to ventral tubercle,FOVT:0000009,in FOVT,,,,,,,,,,,,
,,Greatest length femur,,femur length from greater trochanter to medial condyle,FOVT:0000006,in FOVT,,,,,,,,,,,,
,,Greatest length atlas,,,,,,,,,,,,,,,,
,,Greatest length patella,,,,,,,,,,,,,,,,
,,Greatest length scapula,,,,,,,,,,,,,,,,
,,Greatest length phalanx 1,,,,,,,,,,,,,,,,
,,Greatest length centrotarsal,,,,,,,,,,,,,,,,
,,Greatest length phalanx 3,,,,,,,,,,,,,,,,
,,Greatest length astragalus,,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
,,Greatest length metapodial,,,,,,,,,,,,,,,,
,,Greatest length from caput femoris humerus,,humerus length from trochlea and cput,FOVT:0000008,in FOVT,,,,,,,,,,,,
,,Greatest length from caput femoris femur,,femur length from caput to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
,,Greatest length from caput femoris scapula,,,,,,,,,,,,,,,,
,,Greatest length from facies articularis cranialis to facies articularis caudalis atlas,,,,,,,,,,,,,,,,
,,Greatest lateral length astragalus,,talus lateral length,FOVT:0000013,in FOVT,,,,,,,,,,,,
,,Greatest lateral length antler,,,,,,,,,,,,,,,,
,,Greatest lateral length humerus,,humerus lateral length,FOVT:0001061,in FOVT,,,,,,,,,,,,
,,Greatest lateral length scapula,,,,,,,,,,,,,,,,
,,Greatest length of medial half of astragalus astragalus,,talus medial length,FOVT:0000016,in FOVT,,,,,,,,,,,,
,,Greatest length of medial half of astragalus antler,,,,,Y,,,,,,,,,,,
,,Greatest length of glenoid process scapula,,,,,,,,,,,,,,,,
,,Greatest length of peripheral half phalanx 1,,,,,,,,,,,,,,,,
,,Greatest length of peripheral half phalanx 2,,,,,,,,,,,,,,,,
,,Greatest length of peripheral half scapula,,,,,,,,,,,,,,,,
,,NA carpal/tarsal,,,,,Y,,,,,,,,,,,
,,NA centrotarsal,,,,,Y,,,,,,,,,,,
,,Height from sole to extensor process phalanx 3,,,,,,,,,,,,,,,,
,,Height along the spine scapula,,,,,,,,,,,,,,,,
,,Height of the distal trochlea humerus,,humerus medial trochlear height,FOVT:0001068,in FOVT,,,,,,,,,,,,
,,Narrowest diameter of the distal trochlea humerus,,,,,,,,,,,,,,,,
,,NA tarsal,,,,,Y,,,,,,,,,,,
,,Length of acetabulum including lip pelvis,,,,,,,,,,,,,,,,
,,Length of acetabulum including lip metatarsal,,,,,,,,,,,,,,,,
,,Length of dorsal arch atlas,,,,,,,,,,,,,,,,
,,Greatest length of arch axis,,,,,,,,,,,,,,,,
,,Length of acetabulum on rim pelvis,,,,,,,,,,,,,,,,
,,Length of acetabulum on rim metatarsal,,,,,,,,,,,,,,,,
,,length of ventral arch atlas,,,,,,,,,,,,,,,,
,,length of ventral arch scapula,,,,,,,,,,,,,,,,
,,Greatest length of body including dens axis,,,,,,,,,,,,,,,,
,,Length of dorsal surface of third phalanx/Dorsal length of scapula. phalanx 3,,,,,,,,,,,,,,,,
,,Length of dorsal surface of third phalanx/Dorsal length of scapula. scapula,,,,,,,,,,,,,,,,
,,Length of dorsal surface of third phalanx/Dorsal length of scapula. calcaneus,,,,,Y,,,,,,,,,,,
,,Length of dorsal surface of third phalanx/Dorsal length of scapula. pelvis,,,,,Y,,,,,,,,,,,
,,Length of glenoid cavity scapula,,,,,,,,,,,,,,,,
,,Length of glenoid cavity radius,,,,,,,,,,,,,,,,
,,Lateral length tibia,,tibia lateral length,FOVT:0000025,in FOVT,,,,,,,,,,,,
,,Lateral length radius,,radius lateral length,FOVT:0001124,in FOVT,,,,,,,,,,,,
,,Lateral length pelvis,,,,,,,,,,,,,,,,
,,Medial length calcaneus,,,,,,,,,,,,,,,,
,,Length of M1 (at the neck) mandible,,,,,,,,,,,,,,,,
,,Length of M1 (at the neck) maxilla,,,,,,,,,,,,,,,,
,,Length of M2 (at the neck) mandible,,,,,,,,,,,,,,,,
,,Length of M2 (at the neck) maxilla,,,,,,,,,,,,,,,,
,,Length of M3 (at the neck) mandible,,,,,,,,,,,,,,,,
,,Length of M3 (at the neck) maxilla,,,,,,,,,,,,,,,,
,,Ulna ulna,,,,,Y,,,,,,,,,,,
,,Length of symphysis pelvis,,,,,,,,,,,,,,,,
,,Length of symphysis scapula,,,,,,,,,,,,,,,,
,,Length of symphysis calcaneus,,,,,,,,,,,,,,,,
,,Length along the vertebrae pelvis,,,,,,,,,,,,,,,,
,,Middle breadth of the sole phalanx 3,,,,,,,,,,,,,,,,
,,Smallest breadth of the shaft of ilium pelvis,,,,,,,,,,,,,,,,
,,Smallest breadth of diaphysis tibia,,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
,,Smallest breadth of diaphysis metacarpal,,,,,,,,,,,,,,,,
,,Smallest breadth of diaphysis metatarsal,,,,,,,,,,,,,,,,
,,Smallest breadth of diaphysis humerus,,humerus diaphysis breadth,FOVT:0001034,in FOVT,,,,,,,,,,,,
,,Smallest breadth of diaphysis radius,,radius diaphysis breadth,FOVT:0001125,in FOVT,,,,,,,,,,,,
,,Smallest breadth of diaphysis femur,,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
,,Smallest breadth of diaphysis phalanx 1,,,,,,,,,,,,,,,,
,,Smallest breadth of diaphysis phalanx 2,,,,,,,,,,,,,,,,
,,Smallest breadth of diaphysis scapula,,,,,,,,,,,,,,,,
,,Smallest breadth of diaphysis metapodial,,,,,,,,,,,,,,,,
,,Smallest breadth of diaphysis ulna,,,,,,,,,,,,,,,,
,,Smallest depth of the oleocranon ulna,,olecranon depth,FOVT:0001074,in FOVT,,,,,,,,,,,,
,,Smallest length of neck of scapula scapula,,,,,,,,,,,,,,,,
,,Smallest length of neck of scapula humerus,,,,,,,,,,,,,,,,
,,scapula GLP,,scapula lateral depth,FOVT:0001165,in FOVT,,,,,,,,,,,,
,,scapula M3,,scapula lateral depth,FOVT:0001165,in FOVT,,,,,,,,,,,,
