,source,label,key,bone,term,IRI,Status,ERROR,,,,,,,,,,,
sykes,,HT,Height of the distal trochlea,,,,,,,,,,,,,,,,
sykes,,HTC,Narrowest diameter of the distal trochlea,,,,,,,,,,,,,,,,
sykes,,LA,Length of acetabulum including lip,pelvis,,,,,,,,,,,,,,,
sykes,,LAd,Length of dorsal arch,,,,,,,,,,,,,,,,
sykes,,LAPa,Greatest length of arch,,,,,,,,,,,,,,,,
sykes,,LAR,Length of acetabulum on rim,pelvis,,,,,,,,,,,,,,,
sykes,,LAv,length of ventral arch,,,,,,,,,,,,,,,,
sykes,,LCDe,Greatest length of body including dens,,,,,,,,,,,,,,,,
sykes,,LG,Length of glenoid cavity,scapula,,,,,,,,,,,,,,,
sykes,,LS,Length of symphysis,pelvis,,,,,,,,,,,,,,,
sykes,,LV,Length along the vertebrae,,,,,,,,,,,,,,,,
sykes,,Ld,Length of dorsal surface of third phalanx/Dorsal length of scapula.,,,,,,,,,,,,,,,,
sykes,,Ll,Lateral length,,,,,,,,,,,,,,,,
sykes,,Lm,Medial length,,,,,,,,,,,,,,,,
sykes,,LmT,Length medial part of trochlea tali,astragalus,,,,,,,,,,,,,,,
sykes,,Lo,Ulna,ulna,,,,,,,,,,,,,,,
sykes,,SD,Smallest breadth of diaphysis,,,,,,,,,,,,,,,,
sykes,,SLC,Smallest length of neck of scapula,scapula,,,,,,,,,,,,,,,
sykes,,7,Length of checktooth row,skull,,,,,,,,,,,,,,,
sykes,,SDO,Smallest depth of the oleocranon,ulna,,,,,,,,,,,,,,,
sykes,,DPA,Depth across the processus anconaeus,,,,,,,,,,,,,,,,
sykes,,BPC,Greatest breadth across the coronoid process,,,,,,,,,,,,,,,,
sykes,,MBS,Middle breadth of the sole,,,,,,,,,,,,,,,,
sykes,,HP,Height from sole to extensor process,,,,,,,,,,,,,,,,
sykes,,SB,Smallest breadth of the shaft of ilium,pelvis,,,,,,,,,,,,,,,
sykes,,H,Greatest height,,,,,,,,,,,,,,,,
sykes,,h,Smallest height,,,,,,,,,,,,,,,,
sykes,,LM1,Length of M1 (at the neck),upper molar tooth 1,,,,,,,,,,,,,,,
sykes,,BM1,Breadth of M1 (at the neck),upper molar tooth 1,,,,,,,,,,,,,,,
sykes,,LM2,Length of M2 (at the neck),upper molar tooth 2,,,,,,,,,,,,,,,
sykes,,BM2,Breadth of M2 (at the neck),upper molar tooth 2,,,,,,,,,,,,,,,
sykes,,LM3,Length of M3 (at the neck),upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,BM3,Breadth of M3 (at the neck),upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, medial condyle metapodial mandible",,,,,,Y,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, medial condyle metapodial metacarpal",,metacarpal,,,,,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, medial condyle metapodial metatarsal",,metatarsal,,,,,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, medial condyle metapodial radius",,,,,,Y,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, medial condyle metapodial humerus",,,,,,Y,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, medial condyle metapodial scapula",,,,,,Y,,,,,,,,,,,
sykes,,Breadth of M3 mandible,,upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,Breadth of M3 teeth,,upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,Length of M3 mandible,,upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,Length of M3 teeth,,upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,Length of diastema mandible,,skull,,,,,,,,,,,,,,,
sykes,,Middle height vertical ramus mandible,,mandible,,,,,,,,,,,,,,,
sykes,,Oral height of vertical ramus mandible,,mandible,,,,,,,,,,,,,,,
sykes,,Height of the mandible in front of M1 mandible,,upper molar tooth 1,,,,,,,,,,,,,,,
sykes,,Height of the mandible in front of P2 mandible,,upper premolar tooth 2,,,,,,,,,,,,,,,
sykes,,Circumference of the burr antler,,skull,,,,,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, lateral condyle metapodial metatarsal",,metatarsal,,,,,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, lateral condyle metapodial metacarpal",,metacarpal,,,,,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, lateral condyle metapodial astragalus",,,,,,Y,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, lateral condyle metapodial humerus",,,,,,Y,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, lateral condyle metapodial scapula",,,,,,Y,,,,,,,,,,,
sykes,,"Antero-posterior depth of external trochlea, lateral condyle metapodial mandible",,,,,,Y,,,,,,,,,,,
sykes,,Proximal circumference of the burr antler,,skull,,,,,,,,,,,,,,,
sykes,,Distal circumference of the burr antler,,skull,,,,,,,,,,,,,,,
sykes,,Length of the exteriro of the brow tine antler,,skull,,,,,,,,,,,,,,,
sykes,,Proximal-distal width of the beam antler,,skull,,,,,,,,,,,,,,,
sykes,,Medial-lateral width of the beam antler,,skull,,,,,,,,,,,,,,,
sykes,,Length of checktooth row mandible,,mandible,,,,,,,,,,,,,,,
sykes,,Length of molar row mandible,,mandible,,,,,,,,,,,,,,,
sykes,,Length of molar row maxilla,,skull,,,,,,,,,,,,,,,
sykes,,Length of premolar row mandible,,mandible,,,,,,,,,,,,,,,
sykes,,Length of premolar row maxilla,,skull,,,,,,,,,,,,,,,
sykes,,NA metacarpal,,metacarpal,,,,Y,,,,,,,,,,,
sykes,,NA metatarsal,,metatarsal,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth of distal end radius,,radius,radius distal breadth,FOVT:0001132,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of distal end metatarsal,,metatarsal,,,,,,,,,,,,,,,
sykes,,Greatest breadth of distal end metacarpal,,metacarpal,,,,,,,,,,,,,,,
sykes,,Greatest breadth of distal end astragalus,,astragalus,talus distal breadth,FOVT:0001044,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of distal end femur,,femur,femur distal breadth,FOVT:0001029,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of distal end tibia,,tibia,tibia distal breadth,FOVT:0001004,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of distal end humerus,,humerus,humerus distal breadth,FOVT:0001039,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of distal end phalanx 1,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of distal end phalanx 2,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of distal end antler,,skull,,,,,,,,,,,,,,,
sykes,,Greatest breadth of distal end calcaneus,,calcaneus,calcaneus distal breadth,FOVT:0000023,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of distal end metapodial,,metapodial,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis caudalis atlas,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis caudalis axis,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis caudalis metacarpal,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis cranialis atlas,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis cranialis axis,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis distalis tibia,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis distalis radius,,radius,radius distal articular breadth,FOVT:0001130,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis distalis humerus,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis distalis metacarpal,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis distalis metatarsal,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis distalis phalanx 1,,,,,,,,,,,,,,,,,
sykes,,Breadth of lateral condyle metapodial metatarsal,,,,,,,,,,,,,,,,,
sykes,,Breadth of lateral condyle metapodial metacarpal,,,,,,,,,,,,,,,,,
sykes,,Breadth of medial condyle metapodial metacarpal,,,,,,,,,,,,,,,,,
sykes,,Breadth of medial condyle metapodial metatarsal,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis proximalis radius,,radius,radius proximal articular breadth,FOVT:0001127,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis proximalis metacarpal,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis proximalis metatarsal,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of facies articularis proximalis ulna,,ulna,ulna proximal articular breadth,FOVT:0001072,in FOVT,,,,,,,,,,,,
sykes,,Breadth of glenoid cavity scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Breadth of M1 (at the neck) mandible,,upper molar tooth 1,,,,,,,,,,,,,,,
sykes,,Breadth of M1 (at the neck) maxilla,,upper molar tooth 1,,,,,,,,,,,,,,,
sykes,,Breadth of M2 (at the neck) maxilla,,upper molar tooth 2,,,,,,,,,,,,,,,
sykes,,Breadth of M2 (at the neck) mandible,,upper molar tooth 2,,,,,,,,,,,,,,,
sykes,,Breadth of M3 (at the neck) mandible,,upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,Breadth of M3 (at the neck) maxilla,,upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end metacarpal,,metacarpal,,,,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end metatarsal,,metatarsal,,,,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end phalanx 1,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end radius,,radius,radius proximal breadth,FOVT:0001129,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end femur,,femur,femur proximal breadth,FOVT:0001024,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end humerus,,humerus,humerus proximal breadth,FOVT:0001035,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end tibia,,tibia,tibia proximal breadth,FOVT:0001006,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end phalanx 2,,,,,,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end astragalus,,astragalus,,,,,,,,,,,,,,,
sykes,,Greatest breadth of proximal end metapodial,,metapodial,,,,,,,,,,,,,,,
sykes,,Greatest breadth across the process articularis caudales axis,,axis,,,,,,,,,,,,,,,
sykes,,Greatest breadth across the process articularis caudales metatarsal,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth across the coronoid process ulna,,ulna,,,,,,,,,,,,,,,
sykes,,Breadth of trochlea humerus,,humerus,humerus trochlea breadth,FOVT:0001036,in FOVT,,,,,,,,,,,,
sykes,,Breadth of trochlea femur,,femur,femur trochlea breadth,FOVT:0001032,in FOVT,,,,,,,,,,,,
sykes,,Breadth of trochlea metatarsal,,metatarsal,,,,,,,,,,,,,,,
sykes,,Breadth of trochlea metacarpal,,metacarpal,,,,,,,,,,,,,,,
sykes,,Breadth of trochlea radius,,radisu,,,,,,,,,,,,,,,
sykes,,Breadth of trochlea astragalus,,astragalus,talus trochlea breadth,FOVT:0001046,in FOVT,,,,,,,,,,,,
sykes,,Breadth of trochlea scapula,,scapula,,,,,,,,,,,,,,,
sykes,,NA scapula,,scapula,,,,Y,,,,,,,,,,,
sykes,,NA astragalus,,astragalus,,,,Y,,,,,,,,,,,
sykes,,NA teeth,,,,,,Y,,,,,,,,,,,
sykes,,NA calcaneus,,calcaneus,,,,Y,,,,,,,,,,,
sykes,,NA humerus,,humerus,,,,Y,,,,,,,,,,,
sykes,,NA radius,,radius,,,,Y,,,,,,,,,,,
sykes,,NA tibia,,tibia,,,,Y,,,,,,,,,,,
sykes,,NA phalanx 2,,,,,,Y,,,,,,,,,,,
sykes,,NA mandible,,mandible,,,,Y,,,,,,,,,,,
sykes,,NA maxilla,,skull,,,,Y,,,,,,,,,,,
sykes,,NA metapodial,,metapodial,,,,Y,,,,,,,,,,,
sykes,,NA femur,,femur,,,,Y,,,,,,,,,,,
sykes,,NA antler,,skull,,,,Y,,,,,,,,,,,
sykes,,NA ulna,,ulna,,,,Y,,,,,,,,,,,
sykes,,NA pelvis,,pelvis,,,,Y,,,,,,,,,,,
sykes,,NA phalanx 1,,,,,,Y,,,,,,,,,,,
sykes,,NA phalanx,,,,,,Y,,,,,,,,,,,
sykes,,NA unspecified,,,,,,Y,,,,,,,,,,,
sykes,,NA axis,,axis,,,,Y,,,,,,,,,,,
sykes,,NA atlas,,atlas,,,,Y,,,,,,,,,,,
sykes,,NA skull,,skull,,,,Y,,,,,,,,,,,
sykes,,Depth carpal/tarsal,,metapodial,,,,,,,,,,,,,,,
sykes,,Depth centrotarsal,,,,,,,,,,,,,,,,,
sykes,,Depth tarsal,,tarsal,,,,,,,,,,,,,,,
sykes,,Depth calcaneus,,calcaneus,,,,,,,,,,,,,,,
sykes,,Depth patella,,patella,,,,,,,,,,,,,,,
sykes,,Greatest depth of caput femoris femur,,femur,femur caput depth,FOVT:0001026,in FOVT,,,,,,,,,,,,
sykes,,Smallest depth of the diaphysis metacarpal,,metacarpal,,,,,,,,,,,,,,,
sykes,,Smallest depth of the diaphysis metapodial,,metapodial,,,,,,,,,,,,,,,
sykes,,Smallest depth of the diaphysis metatarsal,,metatarsal,,,,,,,,,,,,,,,
sykes,,Smallest depth of the diaphysis humerus,,humerus,humerus diaphysis depth,FOVT:0001040,in FOVT,,,,,,,,,,,,
sykes,,Smallest depth of the diaphysis tibia,,tibia,tibia diaphysis depth,FOVT:0001009,in FOVT,,,,,,,,,,,,
sykes,,Smallest depth of the diaphysis astragalus,,astragalus,,,,,,,,,,,,,,,
sykes,,Smallest depth of the diaphysis phalanx 2,,,,,,,,,,,,,,,,,
sykes,,Smallest depth of the diaphysis phalanx 1,,,,,,,,,,,,,,,,,
sykes,,Smallest depth of the diaphysis antler,,skull,,,,,,,,,,,,,,,
sykes,,Depth of lateral condyle of metapodial metatarsal,,metatarsal,,,,,,,,,,,,,,,
sykes,,Depth of lateral condyle of metapodial metacarpal,,metacarpal,metacarpal bone of digit 3 distal depth of lateral condyle,metacarpal bone of digit 3 distal depth of lateral condyle,in FOVT,,,,,,,,,,,,
sykes,,Depth of medial condyle of metapodial metacarpal,,metacarpal,,,,,,,,,,,,,,,
sykes,,Depth of medial condyle of metapodial metatarsal,,metatarsal,,,,,,,,,,,,,,,
sykes,,Depth of medial condyle of metapodial astragalus,,,,,,Y,,,,,,,,,,,
sykes,,Greatest depth lateral half of astragalus astragalus,,astragalus,talus lateral depth,FOVT:0001042,in FOVT,,,,,,,,,,,,
sykes,,Greatest depth lateral half of astragalus calcaneus,,,,,,Y,,,,,,,,,,,
sykes,,Greatest depth lateral half of astragalus antler,,,,,,Y,,,,,,,,,,,
sykes,,Greatest diagonal length of sole phalanx 3,,,,,,,,,,,,,,,,,
sykes,,Greatest depth medial astragalus,,astragalus,talus medial depth,FOVT:0001043,in FOVT,,,,,,,,,,,,
sykes,,Greatest depth medial phalanx 3,,,,,,,,,,,,,,,,,
sykes,,Greatest depth medial antler,,skull,,,,,,,,,,,,,,,
sykes,,Greatest depth proximal end phalanx 2,,,,,,,,,,,,,,,,,
sykes,,Greatest depth proximal end metatarsal,,metatarsal,,,,,,,,,,,,,,,
sykes,,Greatest depth proximal end phalanx 1,,,,,,,,,,,,,,,,,
sykes,,Greatest depth proximal end metacarpal,,metacarpal,,,,,,,,,,,,,,,
sykes,,Greatest depth proximal end humerus,,humerus,humerus proximal depth,FOVT:0001038,in FOVT,,,,,,,,,,,,
sykes,,Greatest depth proximal end radius,,radius,,,,,,,,,,,,,,,
sykes,,Greatest depth proximal end tibia,,tibia,,,,,,,,,,,,,,,
sykes,,Greatest depth proximal end metapodial,,metapodial,,,,,,,,,,,,,,,
sykes,,Greatest depth proximal end ulna,,ulna,,,,,,,,,,,,,,,
sykes,,Depth across the processus anconaeus ulna,,ulna,,,,,,,,,,,,,,,
sykes,,Greatest breadth of calcaneum calcaneus,,calcaneus,breadth of calcaneal body,FOVT:0001078,in FOVT,,,,,,,,,,,,
sykes,,Greatest breadth of calcaneum atlas,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth of calcaneum centrotarsal,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth of calcaneum patella,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth of calcaneum carpal/tarsal,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth of calcaneum scapula,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth of calcaneum astragalus,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth of calcaneum phalanx 3,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth of calcaneum tarsal,,,,,,Y,,,,,,,,,,,
sykes,,Greatest breadth across the acetabula pelvis,,pelvis,,,,,,,,,,,,,,,
sykes,,Greatest length radius,,radius,radius length,OBA:VT0004355,in OBA,,,,,,,,,,,,
sykes,,Greatest length metacarpal,,metacarpal,,,,,,,,,,,,,,,
sykes,,Greatest length calcaneus,,calcaneus,calcaneus length,FOVT:0000022,in FOVT,,,,,,,,,,,,
sykes,,Greatest length pelvis,,pelvis,,,,,,,,,,,,,,,
sykes,,Greatest length tibia,,tibia,tibia length,OBA:VT0004357,in FOVT,,,,,,,,,,,,
sykes,,Greatest length phalanx 2,,,,,,,,,,,,,,,,,
sykes,,Greatest length ulna,,ulna,ulna length,OBA:VT0004370,in FOVT,,,,,,,,,,,,
sykes,,Greatest length metatarsal,,metatarsal,,,,,,,,,,,,,,,
sykes,,Greatest length humerus,,humerus,humerus length from trochlea to ventral tubercle,FOVT:0000009,in FOVT,,,,,,,,,,,,
sykes,,Greatest length femur,,femur,femur length from greater trochanter to medial condyle,FOVT:0000006,in FOVT,,,,,,,,,,,,
sykes,,Greatest length atlas,,atlas,,,,,,,,,,,,,,,
sykes,,Greatest length patella,,patella,,,,,,,,,,,,,,,
sykes,,Greatest length scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Greatest length phalanx 1,,,,,,,,,,,,,,,,,
sykes,,Greatest length centrotarsal,,,,,,,,,,,,,,,,,
sykes,,Greatest length phalanx 3,,,,,,,,,,,,,,,,,
sykes,,Greatest length astragalus,,astragalus,talus length,FOVT:0000020,in FOVT,,,,,,,,,,,,
sykes,,Greatest length metapodial,,metapodial,,,,,,,,,,,,,,,
sykes,,Greatest length from caput femoris humerus,,,,,,,,,,,,,,,,,
sykes,,Greatest length from caput femoris femur,,femur,femur length from caput to medial condyle,FOVT:0000007,in FOVT,,,,,,,,,,,,
sykes,,Greatest length from caput femoris scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Greatest length from facies articularis cranialis to facies articularis caudalis atlas,,,,,,,,,,,,,,,,,
sykes,,Greatest lateral length astragalus,,astragalus,talus lateral length,FOVT:0000013,in FOVT,,,,,,,,,,,,
sykes,,Greatest lateral length antler,,skull,,,,,,,,,,,,,,,
sykes,,Greatest lateral length humerus,,humerus,humerus lateral length,FOVT:0001061,in FOVT,,,,,,,,,,,,
sykes,,Greatest lateral length scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Greatest length of medial half of astragalus astragalus,,astragalus,talus medial length,FOVT:0000016,in FOVT,,,,,,,,,,,,
sykes,,Greatest length of medial half of astragalus antler,,,,,,Y,,,,,,,,,,,
sykes,,Greatest length of glenoid process scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Greatest length of peripheral half phalanx 1,,,,,,,,,,,,,,,,,
sykes,,Greatest length of peripheral half phalanx 2,,,,,,,,,,,,,,,,,
sykes,,Greatest length of peripheral half scapula,,,,,,,,,,,,,,,,,
sykes,,NA carpal/tarsal,,metapodial,,,,Y,,,,,,,,,,,
sykes,,NA centrotarsal,,,,,,Y,,,,,,,,,,,
sykes,,Height from sole to extensor process phalanx 3,,,,,,,,,,,,,,,,,
sykes,,Height along the spine scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Height of the distal trochlea humerus,,humerus,humerus medial trochlear height,FOVT:0001068,in FOVT,,,,,,,,,,,,
sykes,,Narrowest diameter of the distal trochlea humerus,,humerus,,,,,,,,,,,,,,,
sykes,,NA tarsal,,tarsal,,,,Y,,,,,,,,,,,
sykes,,Length of acetabulum including lip pelvis,,pelvis,,,,,,,,,,,,,,,
sykes,,Length of acetabulum including lip metatarsal,,,,,,,,,,,,,,,,,
sykes,,Length of dorsal arch atlas,,atlas,,,,,,,,,,,,,,,
sykes,,Greatest length of arch axis,,axis,,,,,,,,,,,,,,,
sykes,,Length of acetabulum on rim pelvis,,pelvis,,,,,,,,,,,,,,,
sykes,,Length of acetabulum on rim metatarsal,,,,,,,,,,,,,,,,,
sykes,,length of ventral arch atlas,,atlas,,,,,,,,,,,,,,,
sykes,,length of ventral arch scapula,,,,,,,,,,,,,,,,,
sykes,,Greatest length of body including dens axis,,axis,,,,,,,,,,,,,,,
sykes,,Length of dorsal surface of third phalanx/Dorsal length of scapula. phalanx 3,,,,,,,,,,,,,,,,,
sykes,,Length of dorsal surface of third phalanx/Dorsal length of scapula. scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Length of dorsal surface of third phalanx/Dorsal length of scapula. calcaneus,,,,,,Y,,,,,,,,,,,
sykes,,Length of dorsal surface of third phalanx/Dorsal length of scapula. pelvis,,,,,,Y,,,,,,,,,,,
sykes,,Length of glenoid cavity scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Length of glenoid cavity radius,,,,,,,,,,,,,,,,,
sykes,,Lateral length tibia,,tibia,tibia lateral length,FOVT:0000025,in FOVT,,,,,,,,,,,,
sykes,,Lateral length radius,,radius,radius lateral length,FOVT:0001124,in FOVT,,,,,,,,,,,,
sykes,,Lateral length pelvis,,pelvis,,,,,,,,,,,,,,,
sykes,,Medial length calcaneus,,calcaneus,,,,,,,,,,,,,,,
sykes,,Length of M1 (at the neck) mandible,,upper molar tooth 1,,,,,,,,,,,,,,,
sykes,,Length of M1 (at the neck) maxilla,,upper molar tooth 1,,,,,,,,,,,,,,,
sykes,,Length of M2 (at the neck) mandible,,upper molar tooth 2,,,,,,,,,,,,,,,
sykes,,Length of M2 (at the neck) maxilla,,upper molar tooth 2,,,,,,,,,,,,,,,
sykes,,Length of M3 (at the neck) mandible,,upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,Length of M3 (at the neck) maxilla,,upper molar tooth 3,,,,,,,,,,,,,,,
sykes,,Ulna ulna,,ulna,,,,Y,,,,,,,,,,,
sykes,,Length of symphysis pelvis,,pelvis,,,,,,,,,,,,,,,
sykes,,Length of symphysis scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Length of symphysis calcaneus,,,,,,,,,,,,,,,,,
sykes,,Length along the vertebrae pelvis,,,,,,,,,,,,,,,,,
sykes,,Middle breadth of the sole phalanx 3,,,,,,,,,,,,,,,,,
sykes,,Smallest breadth of the shaft of ilium pelvis,,pelvis,,,,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis tibia,,tibia,tibia diaphysis breadth,FOVT:0001008,in FOVT,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis metacarpal,,metacarpal,,,,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis metatarsal,,metatarsal,,,,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis humerus,,humerus,humerus diaphysis breadth,FOVT:0001034,in FOVT,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis radius,,radius,radius diaphysis breadth,FOVT:0001125,in FOVT,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis femur,,femur,femur diaphysis breadth,FOVT:0001027,in FOVT,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis phalanx 1,,,,,,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis phalanx 2,,,,,,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis metapodial,,metapodial,,,,,,,,,,,,,,,
sykes,,Smallest breadth of diaphysis ulna,,ulna,,,,,,,,,,,,,,,
sykes,,Smallest depth of the oleocranon ulna,,ulna,olecranon depth,FOVT:0001074,in FOVT,,,,,,,,,,,,
sykes,,Smallest length of neck of scapula scapula,,scapula,,,,,,,,,,,,,,,
sykes,,Smallest length of neck of scapula humerus,,,,,,,,,,,,,,,,,
sykes,,scapula GLP,,scapula,scapula lateral depth,FOVT:0001165,in FOVT,,,,,,,,,,,,
sykes,,scapula M3,,scapula,scapula lateral depth,FOVT:0001165,in FOVT,,,,,,,,,,,,
